GCId,Type,Cause,UsedHeap,PauseTime
1706,ParallelScavenge,Allocation Failure,52638336,3509090
1707,ParallelScavenge,Allocation Failure,52687488,2493770
1708,ParallelScavenge,Allocation Failure,52703872,1823365
1709,ParallelScavenge,Allocation Failure,52728448,2398224
1710,ParallelScavenge,Allocation Failure,52712064,1269473
1711,ParallelScavenge,Allocation Failure,52761216,3694921
1712,ParallelScavenge,Allocation Failure,52744832,1271883
1713,ParallelScavenge,Allocation Failure,52793984,2178215
1714,ParallelScavenge,Allocation Failure,52810368,1417776
1715,ParallelScavenge,Allocation Failure,52859520,1920227
1716,ParallelScavenge,Allocation Failure,52843136,4163380
1717,ParallelScavenge,Allocation Failure,52826752,1448315
1718,ParallelScavenge,Allocation Failure,52875904,3173398
1719,ParallelScavenge,Allocation Failure,52908672,3520882
1720,ParallelScavenge,Allocation Failure,52892288,3513718
1721,ParallelScavenge,Allocation Failure,52941440,2146692
1722,ParallelScavenge,Allocation Failure,52982400,2211302
1723,ParallelScavenge,Allocation Failure,53006976,1363692
1724,ParallelScavenge,Allocation Failure,53023360,3369670
1725,ParallelScavenge,Allocation Failure,53015168,2830838
1726,ParallelScavenge,Allocation Failure,53031552,2002985
1727,ParallelScavenge,Allocation Failure,53080704,1460583
1728,ParallelScavenge,Allocation Failure,53064320,1942602
1729,ParallelScavenge,Allocation Failure,53113472,1339228
1730,ParallelScavenge,Allocation Failure,53138048,3490785
1731,ParallelOld,Ergonomics,45290112,121326870
1732,ParallelScavenge,Allocation Failure,28410552,1560406
1733,ParallelScavenge,Allocation Failure,28541624,1783209
1734,ParallelScavenge,Allocation Failure,28541624,1896905
1735,ParallelScavenge,Allocation Failure,28508856,2917206
1736,ParallelScavenge,Allocation Failure,28574392,2863234
1737,ParallelScavenge,Allocation Failure,28541624,2956768
1738,ParallelScavenge,Allocation Failure,28541624,3054652
1739,ParallelScavenge,Allocation Failure,28607160,1925531
1740,ParallelScavenge,Allocation Failure,28607160,2622943
1741,ParallelScavenge,Allocation Failure,28639928,1824350
1742,ParallelScavenge,Allocation Failure,28639928,1274295
1743,ParallelScavenge,Allocation Failure,28607160,1199590
1744,ParallelScavenge,Allocation Failure,28639928,2170902
1745,ParallelScavenge,Allocation Failure,28639928,3850865
1746,ParallelScavenge,Allocation Failure,28639928,2004725
1747,ParallelScavenge,Allocation Failure,28639928,1086705
1748,ParallelScavenge,Allocation Failure,28656312,2676223
1749,ParallelScavenge,Allocation Failure,28705464,1722627
1750,ParallelScavenge,Allocation Failure,28721848,3038935
1751,ParallelScavenge,Allocation Failure,28738232,3669410
1752,ParallelScavenge,Allocation Failure,28754616,3330256
1753,ParallelScavenge,Allocation Failure,28771000,2829168
1754,ParallelScavenge,Allocation Failure,28754616,3132780
1755,ParallelScavenge,Allocation Failure,28803768,1719122
1756,ParallelScavenge,Allocation Failure,28803768,1429600
1757,ParallelScavenge,Allocation Failure,28820152,1530837
1758,ParallelScavenge,Allocation Failure,28852920,1665830
1759,ParallelScavenge,Allocation Failure,28869304,3065468
1760,ParallelScavenge,Allocation Failure,28885688,1121105
1761,ParallelScavenge,Allocation Failure,28902072,3172830
1762,ParallelScavenge,Allocation Failure,28918456,2821453
1763,ParallelScavenge,Allocation Failure,28902072,1186005
1764,ParallelScavenge,Allocation Failure,28951224,2686654
1765,ParallelScavenge,Allocation Failure,28934840,2627996
1766,ParallelScavenge,Allocation Failure,28983992,1183041
1767,ParallelScavenge,Allocation Failure,29000376,1089541
1768,ParallelScavenge,Allocation Failure,28983992,1218051
1769,ParallelScavenge,Allocation Failure,29000376,2908687
1770,ParallelScavenge,Allocation Failure,29049528,1272496
1771,ParallelScavenge,Allocation Failure,29065912,3414230
1772,ParallelScavenge,Allocation Failure,29082296,2378499
1773,ParallelScavenge,Allocation Failure,29033144,1710435
1774,ParallelScavenge,Allocation Failure,29082296,1817007
1775,ParallelScavenge,Allocation Failure,29131448,1599471
1776,ParallelScavenge,Allocation Failure,29147832,1221946
1777,ParallelScavenge,Allocation Failure,29172408,2390120
1778,ParallelScavenge,Allocation Failure,29188792,1143435
1779,ParallelScavenge,Allocation Failure,29172408,1228841
1780,ParallelScavenge,Allocation Failure,29188792,2582980
1781,ParallelScavenge,Allocation Failure,29205176,3066415
1782,ParallelScavenge,Allocation Failure,29221560,2902074
1783,ParallelScavenge,Allocation Failure,29270712,1283097
1784,ParallelScavenge,Allocation Failure,29287096,2658180
1785,ParallelScavenge,Allocation Failure,29270712,2429113
1786,ParallelScavenge,Allocation Failure,29287096,3442460
1787,ParallelScavenge,Allocation Failure,29336248,2575053
1788,ParallelScavenge,Allocation Failure,29352624,2825183
1789,ParallelScavenge,Allocation Failure,29369016,2837440
1790,ParallelScavenge,Allocation Failure,29352632,1360795
1791,ParallelScavenge,Allocation Failure,29369016,3073965
1792,ParallelScavenge,Allocation Failure,29418168,2789629
1793,ParallelScavenge,Allocation Failure,29401784,2766275
1794,ParallelScavenge,Allocation Failure,29450936,3436417
1795,ParallelScavenge,Allocation Failure,29434552,1086040
1796,ParallelScavenge,Allocation Failure,29483704,1421776
1797,ParallelScavenge,Allocation Failure,29500088,2900452
1798,ParallelScavenge,Allocation Failure,29516472,1623065
1799,ParallelScavenge,Allocation Failure,29532856,2912356
1800,ParallelScavenge,Allocation Failure,29549240,2755531
1801,ParallelScavenge,Allocation Failure,29565624,1716582
1802,ParallelScavenge,Allocation Failure,29549240,1392651
1803,ParallelScavenge,Allocation Failure,29598392,1090190
1804,ParallelScavenge,Allocation Failure,29582008,3146293
1805,ParallelScavenge,Allocation Failure,29631160,1598214
1806,ParallelScavenge,Allocation Failure,29614776,1669984
1807,ParallelScavenge,Allocation Failure,29663928,2957366
1808,ParallelScavenge,Allocation Failure,29647544,3259755
1809,ParallelScavenge,Allocation Failure,29696696,1148036
1810,ParallelScavenge,Allocation Failure,29721272,3139520
1811,ParallelScavenge,Allocation Failure,29737656,2578204
1812,ParallelScavenge,Allocation Failure,29754040,2713612
1813,ParallelScavenge,Allocation Failure,29778616,3379730
1814,ParallelScavenge,Allocation Failure,29795000,3052461
1815,ParallelScavenge,Allocation Failure,29811384,2809414
1816,ParallelScavenge,Allocation Failure,29827768,1522584
1817,ParallelScavenge,Allocation Failure,29844152,1899532
1818,ParallelScavenge,Allocation Failure,29827768,1642266
1819,ParallelScavenge,Allocation Failure,29844152,2584081
1820,ParallelScavenge,Allocation Failure,29860536,3178303
1821,ParallelScavenge,Allocation Failure,29909688,2743533
1822,ParallelScavenge,Allocation Failure,29926072,3723720
1823,ParallelScavenge,Allocation Failure,29909688,1077587
1824,ParallelScavenge,Allocation Failure,29926072,1682795
1825,ParallelScavenge,Allocation Failure,29942456,1554702
