GCId,Type,Cause,UsedHeap,PauseTime
1308,ParallelScavenge,Allocation Failure,46019200,1765495
1309,ParallelScavenge,Allocation Failure,46002816,1576230
1310,ParallelScavenge,Allocation Failure,46051968,3194805
1311,ParallelScavenge,Allocation Failure,46043776,1762265
1312,ParallelScavenge,Allocation Failure,46092928,1563101
1313,ParallelScavenge,Allocation Failure,46076544,1253081
1314,ParallelScavenge,Allocation Failure,46125696,1445101
1315,ParallelScavenge,Allocation Failure,46142080,2491835
1316,ParallelScavenge,Allocation Failure,46125696,2988098
1317,ParallelScavenge,Allocation Failure,46142080,2088233
1318,ParallelScavenge,Allocation Failure,46158464,2252306
1319,ParallelScavenge,Allocation Failure,46207616,1238226
1320,ParallelScavenge,Allocation Failure,46224000,2802022
1321,ParallelScavenge,Allocation Failure,46207616,3429125
1322,ParallelScavenge,Allocation Failure,46256768,3104965
1323,ParallelScavenge,Allocation Failure,46273152,3219638
1324,ParallelScavenge,Allocation Failure,46256768,2720048
1325,ParallelScavenge,Allocation Failure,46305920,1403978
1326,ParallelScavenge,Allocation Failure,46289536,2884810
1327,ParallelScavenge,Allocation Failure,46338688,2175500
1328,ParallelScavenge,Allocation Failure,46322304,3262591
1329,ParallelScavenge,Allocation Failure,46371456,3111087
1330,ParallelScavenge,Allocation Failure,46387840,2844037
1331,ParallelScavenge,Allocation Failure,46404224,1184997
1332,ParallelScavenge,Allocation Failure,46420608,3171265
1333,ParallelScavenge,Allocation Failure,46404224,1162605
1334,ParallelScavenge,Allocation Failure,46420608,1984382
1335,ParallelScavenge,Allocation Failure,46436992,1604356
1336,ParallelScavenge,Allocation Failure,46486144,3204250
1337,ParallelScavenge,Allocation Failure,46469760,3705660
1338,ParallelScavenge,Allocation Failure,46518912,3609327
1339,ParallelScavenge,Allocation Failure,46502528,1340751
1340,ParallelScavenge,Allocation Failure,46551680,3058294
1341,ParallelScavenge,Allocation Failure,46568064,3301675
1342,ParallelScavenge,Allocation Failure,46551680,1435565
1343,ParallelScavenge,Allocation Failure,46633600,3247990
1344,ParallelScavenge,Allocation Failure,46584448,1299506
1345,ParallelScavenge,Allocation Failure,46568064,1222573
1346,ParallelScavenge,Allocation Failure,46649984,1319657
1347,ParallelScavenge,Allocation Failure,46666368,3426860
1348,ParallelScavenge,Allocation Failure,46682752,3268910
1349,ParallelScavenge,Allocation Failure,46666368,2296270
1350,ParallelScavenge,Allocation Failure,46715520,2342701
1351,ParallelScavenge,Allocation Failure,46699136,3376208
1352,ParallelScavenge,Allocation Failure,46715520,1770678
1353,ParallelScavenge,Allocation Failure,46764672,1200056
1354,ParallelScavenge,Allocation Failure,46748288,2201985
1355,ParallelScavenge,Allocation Failure,46764672,2641315
1356,ParallelScavenge,Allocation Failure,46781056,2926927
1357,ParallelScavenge,Allocation Failure,46797440,2907188
1358,ParallelScavenge,Allocation Failure,46813824,3792920
1359,ParallelScavenge,Allocation Failure,46862976,1980385
1360,ParallelScavenge,Allocation Failure,46879360,1722952
1361,ParallelScavenge,Allocation Failure,46895744,3401405
1362,ParallelScavenge,Allocation Failure,46912128,1530536
1363,ParallelScavenge,Allocation Failure,46928512,2902310
1364,ParallelScavenge,Allocation Failure,46944896,1256970
1365,ParallelScavenge,Allocation Failure,46928512,2238157
1366,ParallelScavenge,Allocation Failure,46977664,1203316
1367,ParallelScavenge,Allocation Failure,46994048,1850927
1368,ParallelScavenge,Allocation Failure,47010432,1244771
1369,ParallelScavenge,Allocation Failure,47026816,1343608
1370,ParallelScavenge,Allocation Failure,47010432,2643393
1371,ParallelScavenge,Allocation Failure,47026816,1209608
1372,ParallelScavenge,Allocation Failure,47075968,3746965
1373,ParallelScavenge,Allocation Failure,47092352,1190281
1374,ParallelScavenge,Allocation Failure,47108736,3148156
1375,ParallelScavenge,Allocation Failure,47125120,1236087
1376,ParallelScavenge,Allocation Failure,47141504,3061570
1377,ParallelScavenge,Allocation Failure,47157888,2421823
1378,ParallelScavenge,Allocation Failure,47174272,3376220
1379,ParallelScavenge,Allocation Failure,47157888,3568080
1380,ParallelScavenge,Allocation Failure,47174272,1681177
1381,ParallelScavenge,Allocation Failure,47223424,1606412
1382,ParallelScavenge,Allocation Failure,47239808,2410682
1383,ParallelScavenge,Allocation Failure,47256192,1431224
1384,ParallelScavenge,Allocation Failure,47272576,2605949
1385,ParallelScavenge,Allocation Failure,47256192,1171450
1386,ParallelScavenge,Allocation Failure,47305344,2009130
1387,ParallelScavenge,Allocation Failure,47321728,2228258
1388,ParallelScavenge,Allocation Failure,47338112,1374928
1389,ParallelScavenge,Allocation Failure,47354496,1831216
1390,ParallelScavenge,Allocation Failure,47338112,2032602
1391,ParallelScavenge,Allocation Failure,47387264,3494450
1392,ParallelScavenge,Allocation Failure,47403648,2762963
1393,ParallelScavenge,Allocation Failure,47420032,3316503
1394,ParallelScavenge,Allocation Failure,47436416,3119622
1395,ParallelScavenge,Allocation Failure,47452800,2985232
1396,ParallelScavenge,Allocation Failure,47403648,1440887
1397,ParallelScavenge,Allocation Failure,47485568,1438973
1398,ParallelScavenge,Allocation Failure,47501952,3446580
1399,ParallelScavenge,Allocation Failure,47518336,3485752
1400,ParallelScavenge,Allocation Failure,47534720,1377257
1401,ParallelScavenge,Allocation Failure,47518336,1339507
1402,ParallelScavenge,Allocation Failure,47534720,1586784
1403,ParallelScavenge,Allocation Failure,47551104,1687207
1404,ParallelScavenge,Allocation Failure,47567488,3295145
1405,ParallelScavenge,Allocation Failure,47583872,2785971
1406,ParallelScavenge,Allocation Failure,47633024,2831320
1407,ParallelScavenge,Allocation Failure,47649408,2753835
1408,ParallelScavenge,Allocation Failure,47641216,4067965
1409,ParallelScavenge,Allocation Failure,47657600,1497115
1410,ParallelScavenge,Allocation Failure,47706752,2270846
1411,ParallelScavenge,Allocation Failure,47690368,2741539
1412,ParallelScavenge,Allocation Failure,47739520,1427103
1413,ParallelScavenge,Allocation Failure,47723136,1235982
1414,ParallelScavenge,Allocation Failure,47739520,1629335
1415,ParallelScavenge,Allocation Failure,47788672,1174043
1416,ParallelScavenge,Allocation Failure,47772288,1176790
1417,ParallelScavenge,Allocation Failure,47788672,1335196
1418,ParallelScavenge,Allocation Failure,47805056,2191836
1419,ParallelScavenge,Allocation Failure,47854208,4071205
1420,ParallelScavenge,Allocation Failure,47837824,1635927
1421,ParallelScavenge,Allocation Failure,47886976,3177191
1422,ParallelScavenge,Allocation Failure,47903360,2012197
1423,ParallelScavenge,Allocation Failure,47919744,3733630
1424,ParallelScavenge,Allocation Failure,47936128,1898257
1425,ParallelScavenge,Allocation Failure,47952512,3254920
1426,ParallelScavenge,Allocation Failure,47968896,2471761
1427,ParallelScavenge,Allocation Failure,47985280,2487043
1428,ParallelScavenge,Allocation Failure,47968896,2453884
1429,ParallelScavenge,Allocation Failure,48018048,1823045
1430,ParallelScavenge,Allocation Failure,48042624,3541880
1431,ParallelScavenge,Allocation Failure,48059008,2984170
1432,ParallelScavenge,Allocation Failure,48075392,3356665
1433,ParallelScavenge,Allocation Failure,48091776,1679081
1434,ParallelScavenge,Allocation Failure,48108160,1628267
1435,ParallelScavenge,Allocation Failure,48124544,1740360
1436,ParallelScavenge,Allocation Failure,48140928,3160750
1437,ParallelScavenge,Allocation Failure,48157312,2307674
1438,ParallelScavenge,Allocation Failure,48140928,2899749
1439,ParallelScavenge,Allocation Failure,48190080,1568741
1440,ParallelScavenge,Allocation Failure,48173696,1208661
1441,ParallelScavenge,Allocation Failure,48222848,1344492
1442,ParallelScavenge,Allocation Failure,48239232,3361085
1443,ParallelScavenge,Allocation Failure,48222848,1363596
1444,ParallelScavenge,Allocation Failure,48272000,3393975
1445,ParallelScavenge,Allocation Failure,48288384,2662905
1446,ParallelScavenge,Allocation Failure,48304768,3265582
1447,ParallelScavenge,Allocation Failure,48321152,1318965
1448,ParallelScavenge,Allocation Failure,48337536,1841327
1449,ParallelScavenge,Allocation Failure,48353920,1828105
1450,ParallelScavenge,Allocation Failure,48345728,1287680
1451,ParallelScavenge,Allocation Failure,48394880,3134292
1452,ParallelScavenge,Allocation Failure,48411264,2163435
1453,ParallelScavenge,Allocation Failure,48427648,1251770
1454,ParallelScavenge,Allocation Failure,48444032,1284583
1455,ParallelScavenge,Allocation Failure,48394880,1214422
1456,ParallelScavenge,Allocation Failure,48476800,1856264
1457,ParallelScavenge,Allocation Failure,48493184,1684271
1458,ParallelScavenge,Allocation Failure,48509568,3328697
1459,ParallelScavenge,Allocation Failure,48493184,2747350
1460,ParallelScavenge,Allocation Failure,48542336,1260355
1461,ParallelScavenge,Allocation Failure,48525952,2162140
1462,ParallelScavenge,Allocation Failure,48575104,2466074
1463,ParallelScavenge,Allocation Failure,48591488,3628330
1464,ParallelScavenge,Allocation Failure,48575104,3837480
1465,ParallelScavenge,Allocation Failure,48624256,1244822
1466,ParallelScavenge,Allocation Failure,48640640,2531203
1467,ParallelScavenge,Allocation Failure,48624256,1258942
1468,ParallelScavenge,Allocation Failure,48673408,3360546
1469,ParallelScavenge,Allocation Failure,48689792,1234738
1470,ParallelScavenge,Allocation Failure,48673408,2911769
1471,ParallelScavenge,Allocation Failure,48722560,3617630
1472,ParallelScavenge,Allocation Failure,48673408,3154410
1473,ParallelScavenge,Allocation Failure,48722560,3508685
1474,ParallelScavenge,Allocation Failure,48771712,1855506
1475,ParallelScavenge,Allocation Failure,48788096,1560983
1476,ParallelScavenge,Allocation Failure,48771712,3391196
1477,ParallelScavenge,Allocation Failure,48820864,1208585
1478,ParallelScavenge,Allocation Failure,48837248,3537050
1479,ParallelScavenge,Allocation Failure,48820864,3468770
1480,ParallelScavenge,Allocation Failure,48837248,3107383
1481,ParallelScavenge,Allocation Failure,48886400,1235566
1482,ParallelScavenge,Allocation Failure,48870016,1271951
1483,ParallelScavenge,Allocation Failure,48919168,2690306
1484,ParallelScavenge,Allocation Failure,48935552,1194940
1485,ParallelScavenge,Allocation Failure,48951936,3286335
1486,ParallelScavenge,Allocation Failure,48935552,3291490
1487,ParallelScavenge,Allocation Failure,48984704,2465206
1488,ParallelScavenge,Allocation Failure,49001088,3107758
1489,ParallelScavenge,Allocation Failure,48984704,2998114
1490,ParallelScavenge,Allocation Failure,49033856,2278662
1491,ParallelScavenge,Allocation Failure,49050240,1641720
1492,ParallelScavenge,Allocation Failure,49033856,3306205
1493,ParallelScavenge,Allocation Failure,49050240,3456720
1494,ParallelScavenge,Allocation Failure,49099392,1883060
1495,ParallelScavenge,Allocation Failure,49091200,3509515
1496,ParallelScavenge,Allocation Failure,49107584,1264458
1497,ParallelScavenge,Allocation Failure,49156736,3146148
1498,ParallelScavenge,Allocation Failure,49173120,3105834
1499,ParallelScavenge,Allocation Failure,49156736,4133725
1500,ParallelScavenge,Allocation Failure,49173120,3730174
1501,ParallelScavenge,Allocation Failure,49222272,1788130
1502,ParallelScavenge,Allocation Failure,49205888,1512502
1503,ParallelScavenge,Allocation Failure,49255040,1614342
1504,ParallelScavenge,Allocation Failure,49238656,3421405
1505,ParallelScavenge,Allocation Failure,49255040,3080621
1506,ParallelScavenge,Allocation Failure,49304192,1558420
1507,ParallelScavenge,Allocation Failure,49320576,2388475
1508,ParallelScavenge,Allocation Failure,49336960,2019827
1509,ParallelScavenge,Allocation Failure,49320576,1496546
1510,ParallelScavenge,Allocation Failure,49336960,1835317
1511,ParallelScavenge,Allocation Failure,49361536,1690512
1512,ParallelScavenge,Allocation Failure,49377920,3381075
1513,ParallelScavenge,Allocation Failure,49394304,3103606
1514,ParallelScavenge,Allocation Failure,49410688,3133629
1515,ParallelScavenge,Allocation Failure,49427072,1171235
1516,ParallelScavenge,Allocation Failure,49476224,2561060
1517,ParallelScavenge,Allocation Failure,49492608,1783712
1518,ParallelScavenge,Allocation Failure,49476224,3287595
1519,ParallelScavenge,Allocation Failure,49492608,3383593
1520,ParallelScavenge,Allocation Failure,49541760,1985870
1521,ParallelScavenge,Allocation Failure,49525376,2172113
1522,ParallelScavenge,Allocation Failure,49574528,1661757
1523,ParallelScavenge,Allocation Failure,49558144,3462985
1524,ParallelScavenge,Allocation Failure,49582720,3270325
1525,ParallelScavenge,Allocation Failure,49640064,1261155
1526,ParallelScavenge,Allocation Failure,49656448,1270903
1527,ParallelScavenge,Allocation Failure,49672832,2248213
1528,ParallelScavenge,Allocation Failure,49697408,3367248
1529,ParallelScavenge,Allocation Failure,49713792,1954305
1530,ParallelScavenge,Allocation Failure,49730176,2648273
1531,ParallelScavenge,Allocation Failure,49746560,3335265
1532,ParallelScavenge,Allocation Failure,49730176,2622430
1533,ParallelScavenge,Allocation Failure,49779328,3340380
1534,ParallelScavenge,Allocation Failure,49795712,2261746
1535,ParallelScavenge,Allocation Failure,49779328,1259400
1536,ParallelScavenge,Allocation Failure,49828480,3456861
1537,ParallelScavenge,Allocation Failure,49844864,1235111
1538,ParallelScavenge,Allocation Failure,49861248,2857728
1539,ParallelScavenge,Allocation Failure,49877632,3253385
1540,ParallelScavenge,Allocation Failure,49894016,1489423
1541,ParallelScavenge,Allocation Failure,49877632,3034596
1542,ParallelScavenge,Allocation Failure,49926400,1318091
1543,ParallelScavenge,Allocation Failure,49943168,3524115
1544,ParallelScavenge,Allocation Failure,49959552,2489386
1545,ParallelScavenge,Allocation Failure,49975936,3284445
1546,ParallelScavenge,Allocation Failure,49959552,3064849
1547,ParallelScavenge,Allocation Failure,50008704,1793775
1548,ParallelScavenge,Allocation Failure,50025088,3567000
1549,ParallelScavenge,Allocation Failure,50008704,1299171
1550,ParallelScavenge,Allocation Failure,50057856,2625651
1551,ParallelScavenge,Allocation Failure,50074240,1176556
1552,ParallelScavenge,Allocation Failure,50090624,1209890
1553,ParallelScavenge,Allocation Failure,50107008,1791922
1554,ParallelScavenge,Allocation Failure,50123392,3287690
1555,ParallelScavenge,Allocation Failure,50139776,1954681
1556,ParallelScavenge,Allocation Failure,50123392,3302863
1557,ParallelScavenge,Allocation Failure,50172544,1813101
1558,ParallelScavenge,Allocation Failure,50156160,1313587
1559,ParallelScavenge,Allocation Failure,50172544,1495746
1560,ParallelScavenge,Allocation Failure,50221696,1370295
1561,ParallelScavenge,Allocation Failure,50238080,3061335
1562,ParallelScavenge,Allocation Failure,50221696,2738010
1563,ParallelScavenge,Allocation Failure,50270848,3354520
1564,ParallelScavenge,Allocation Failure,50287232,1997210
1565,ParallelScavenge,Allocation Failure,50270848,1214596
1566,ParallelScavenge,Allocation Failure,50287232,3170400
1567,ParallelScavenge,Allocation Failure,50336384,3738062
1568,ParallelScavenge,Allocation Failure,50352768,1772371
1569,ParallelScavenge,Allocation Failure,50369152,1231472
1570,ParallelScavenge,Allocation Failure,50352768,2617272
1571,ParallelScavenge,Allocation Failure,50401920,3358897
1572,ParallelScavenge,Allocation Failure,50418304,1173512
1573,ParallelScavenge,Allocation Failure,50401920,1990000
1574,ParallelScavenge,Allocation Failure,50451072,1505762
1575,ParallelScavenge,Allocation Failure,50434688,1797525
1576,ParallelScavenge,Allocation Failure,50451072,1375164
1577,ParallelScavenge,Allocation Failure,50467456,1474926
1578,ParallelScavenge,Allocation Failure,50516608,1298315
1579,ParallelScavenge,Allocation Failure,50500224,1666484
1580,ParallelScavenge,Allocation Failure,50516608,3507440
1581,ParallelScavenge,Allocation Failure,50565760,3670255
1582,ParallelScavenge,Allocation Failure,50549376,3951680
1583,ParallelScavenge,Allocation Failure,50573952,1300166
1584,ParallelScavenge,Allocation Failure,50623104,2654972
1585,ParallelScavenge,Allocation Failure,50606720,3783620
1586,ParallelScavenge,Allocation Failure,50655872,2232616
1587,ParallelScavenge,Allocation Failure,50639488,3207808
1588,ParallelScavenge,Allocation Failure,50655872,3637725
1589,ParallelScavenge,Allocation Failure,50639488,3101865
1590,ParallelScavenge,Allocation Failure,50721408,2535529
1591,ParallelScavenge,Allocation Failure,50705024,1506458
1592,ParallelScavenge,Allocation Failure,50721408,3107770
1593,ParallelScavenge,Allocation Failure,50770560,3139025
1594,ParallelScavenge,Allocation Failure,50786944,1164380
1595,ParallelScavenge,Allocation Failure,50803328,1428063
1596,ParallelScavenge,Allocation Failure,50786824,3405082
1597,ParallelScavenge,Allocation Failure,50836096,1401818
1598,ParallelScavenge,Allocation Failure,50819712,2976055
1599,ParallelScavenge,Allocation Failure,50868864,3301585
1600,ParallelScavenge,Allocation Failure,50885248,3111621
1601,ParallelScavenge,Allocation Failure,50901632,2434129
1602,ParallelScavenge,Allocation Failure,50885248,2940211
1603,ParallelScavenge,Allocation Failure,50934400,3496395
1604,ParallelScavenge,Allocation Failure,50950784,3102266
1605,ParallelScavenge,Allocation Failure,50942592,1188486
1606,ParallelScavenge,Allocation Failure,50958976,3485550
1607,ParallelScavenge,Allocation Failure,50975360,3440405
1608,ParallelScavenge,Allocation Failure,51024512,1423978
1609,ParallelScavenge,Allocation Failure,51040896,2495924
1610,ParallelScavenge,Allocation Failure,51024512,2353148
1611,ParallelScavenge,Allocation Failure,51073664,3460485
1612,ParallelScavenge,Allocation Failure,51090048,3423397
1613,ParallelScavenge,Allocation Failure,51106432,3700115
1614,ParallelScavenge,Allocation Failure,51090048,2258767
1615,ParallelScavenge,Allocation Failure,51139200,1158563
1616,ParallelScavenge,Allocation Failure,51122816,2705893
1617,ParallelScavenge,Allocation Failure,51139200,1340886
1618,ParallelScavenge,Allocation Failure,51155584,1232090
1619,ParallelScavenge,Allocation Failure,51171968,3458378
1620,ParallelScavenge,Allocation Failure,51188352,2382266
1621,ParallelScavenge,Allocation Failure,51204736,3392255
1622,ParallelScavenge,Allocation Failure,51253888,1644460
1623,ParallelScavenge,Allocation Failure,51270272,2555463
1624,ParallelScavenge,Allocation Failure,51253888,3232561
1625,ParallelScavenge,Allocation Failure,51303040,1868142
1626,ParallelScavenge,Allocation Failure,51286656,1788002
1627,ParallelScavenge,Allocation Failure,51303040,3366105
1628,ParallelScavenge,Allocation Failure,51352192,3174021
1629,ParallelScavenge,Allocation Failure,51335808,1356270
1630,ParallelScavenge,Allocation Failure,51352192,3237353
1631,ParallelScavenge,Allocation Failure,51401344,3990560
1632,ParallelScavenge,Allocation Failure,51417728,1757189
1633,ParallelScavenge,Allocation Failure,51401344,3697673
1634,ParallelScavenge,Allocation Failure,51450496,1359528
1635,ParallelScavenge,Allocation Failure,51466880,1219688
1636,ParallelScavenge,Allocation Failure,51450496,1250090
1637,ParallelScavenge,Allocation Failure,51466880,2871513
1638,ParallelScavenge,Allocation Failure,51483264,3395640
1639,ParallelScavenge,Allocation Failure,51499648,2019242
1640,ParallelScavenge,Allocation Failure,51548800,2920571
1641,ParallelScavenge,Allocation Failure,51532416,1796877
1642,ParallelScavenge,Allocation Failure,51581568,1542121
1643,ParallelScavenge,Allocation Failure,51597952,1499972
1644,ParallelScavenge,Allocation Failure,51581568,3430355
1645,ParallelScavenge,Allocation Failure,51565184,2077403
1646,ParallelScavenge,Allocation Failure,51614336,1495611
1647,ParallelScavenge,Allocation Failure,51663488,1685810
1648,ParallelScavenge,Allocation Failure,51647104,1195607
1649,ParallelScavenge,Allocation Failure,51704448,2150540
1650,ParallelScavenge,Allocation Failure,51688064,3547125
1651,ParallelScavenge,Allocation Failure,51737216,1359625
1652,ParallelScavenge,Allocation Failure,51720832,3033852
1653,ParallelScavenge,Allocation Failure,51769984,2551554
1654,ParallelScavenge,Allocation Failure,51786368,1746948
1655,ParallelScavenge,Allocation Failure,51769984,1590961
1656,ParallelScavenge,Allocation Failure,51753600,1222998
1657,ParallelScavenge,Allocation Failure,51835520,3414675
1658,ParallelScavenge,Allocation Failure,51851904,1270965
1659,ParallelScavenge,Allocation Failure,51867888,2816563
1660,ParallelScavenge,Allocation Failure,51884672,1309052
1661,ParallelScavenge,Allocation Failure,51901056,1597084
1662,ParallelScavenge,Allocation Failure,51892864,1447491
1663,ParallelScavenge,Allocation Failure,51909248,1266102
1664,ParallelScavenge,Allocation Failure,51925632,1958555
1665,ParallelScavenge,Allocation Failure,51974784,2110855
1666,ParallelScavenge,Allocation Failure,51991168,3758840
1667,ParallelScavenge,Allocation Failure,52007552,1649657
1668,ParallelScavenge,Allocation Failure,52023936,2042165
1669,ParallelScavenge,Allocation Failure,52040320,2881921
1670,ParallelScavenge,Allocation Failure,52056704,1836317
1671,ParallelScavenge,Allocation Failure,52040320,2404113
1672,ParallelScavenge,Allocation Failure,52089472,1721078
1673,ParallelScavenge,Allocation Failure,52073088,1507135
1674,ParallelScavenge,Allocation Failure,52130432,3005250
1675,ParallelScavenge,Allocation Failure,52155008,1887120
1676,ParallelScavenge,Allocation Failure,52171392,2285927
1677,ParallelScavenge,Allocation Failure,52155008,1339802
1678,ParallelScavenge,Allocation Failure,52204160,2846853
1679,ParallelScavenge,Allocation Failure,52155008,1375102
