GCId,Type,Cause,UsedHeap,PauseTime
218,ParallelScavenge,Allocation Failure,189241576,3951616
219,ParallelScavenge,Allocation Failure,188258536,2725223
220,ParallelScavenge,Allocation Failure,187242728,2983388
221,ParallelScavenge,Allocation Failure,186292456,4105608
222,ParallelScavenge,Allocation Failure,185252072,2562680
223,ParallelScavenge,Allocation Failure,191551720,3155750
224,ParallelScavenge,Allocation Failure,190666984,2932402
225,ParallelScavenge,System.gc(),127188264,6938560
226,ParallelOld,System.gc(),97900776,198532583
227,ParallelScavenge,Allocation Failure,189468944,5171310
228,ParallelScavenge,Allocation Failure,190157072,2868585
229,ParallelScavenge,Allocation Failure,190746896,3798084
230,ParallelScavenge,Allocation Failure,191303952,3866340
231,ParallelScavenge,Allocation Failure,191402256,3755718
232,ParallelScavenge,Allocation Failure,192024848,3077815
233,ParallelScavenge,Allocation Failure,192024848,3073175
234,ParallelScavenge,Allocation Failure,191009040,2584373
235,ParallelScavenge,Allocation Failure,189993232,3295503
236,ParallelScavenge,Allocation Failure,189042960,4816936
237,ParallelScavenge,Allocation Failure,187994384,2900972
238,ParallelScavenge,Allocation Failure,186970384,3285795
239,ParallelScavenge,Allocation Failure,186052880,3877709
240,ParallelScavenge,System.gc(),111633040,2736959
241,ParallelOld,System.gc(),98464016,132042545
242,ParallelScavenge,Allocation Failure,189079896,3262455
243,ParallelScavenge,Allocation Failure,189276504,5986867
244,ParallelScavenge,Allocation Failure,189342040,3170348
245,ParallelScavenge,Allocation Failure,189899096,5742057
246,ParallelScavenge,Allocation Failure,189997400,2671822
247,ParallelScavenge,Allocation Failure,190554456,3332518
248,ParallelScavenge,Allocation Failure,189571416,5978783
249,ParallelScavenge,Allocation Failure,188555608,3110258
250,ParallelScavenge,Allocation Failure,187539800,2546503
251,ParallelScavenge,Allocation Failure,186523992,5464672
252,ParallelScavenge,Allocation Failure,185540952,3655989
253,ParallelScavenge,Allocation Failure,184508760,5861530
254,ParallelScavenge,Allocation Failure,189391192,3181450
255,ParallelScavenge,System.gc(),98522856,3094253
256,ParallelOld,System.gc(),96592216,166641931
257,ParallelScavenge,Allocation Failure,188164496,4025959
258,ParallelScavenge,Allocation Failure,188885392,2923982
259,ParallelScavenge,Allocation Failure,188918160,2570586
260,ParallelScavenge,Allocation Failure,189507984,5018376
261,ParallelScavenge,Allocation Failure,189540480,2528876
262,ParallelScavenge,Allocation Failure,190196112,3089912
263,ParallelScavenge,Allocation Failure,190196112,2718511
264,ParallelScavenge,Allocation Failure,189180304,5439697
265,ParallelScavenge,Allocation Failure,188197264,3731558
266,ParallelScavenge,Allocation Failure,187214224,3097718
267,ParallelScavenge,Allocation Failure,186231184,6467568
268,ParallelScavenge,Allocation Failure,185174416,3184416
269,ParallelScavenge,Allocation Failure,189991312,3955593
270,ParallelScavenge,System.gc(),110110848,3910377
271,ParallelOld,System.gc(),97159568,139038513
272,ParallelScavenge,Allocation Failure,188825056,3321678
273,ParallelScavenge,Allocation Failure,189513184,3092743
274,ParallelScavenge,Allocation Failure,189611488,7559581
275,ParallelScavenge,Allocation Failure,190103008,3098272
276,ParallelScavenge,Allocation Failure,190234080,2685175
277,ParallelScavenge,Allocation Failure,190856672,3034360
278,ParallelScavenge,Allocation Failure,190856672,2809470
279,ParallelScavenge,Allocation Failure,189808096,3080621
280,ParallelScavenge,Allocation Failure,188825056,3169202
281,ParallelScavenge,Allocation Failure,187842016,3833937
282,ParallelScavenge,Allocation Failure,186858976,4060563
283,ParallelScavenge,Allocation Failure,185802208,3235730
284,ParallelScavenge,Allocation Failure,190586336,3196525
285,ParallelScavenge,System.gc(),110727168,3245379
286,ParallelOld,System.gc(),97885664,112475893
287,ParallelScavenge,Allocation Failure,187292504,3313672
288,ParallelScavenge,Allocation Failure,187980632,2974953
289,ParallelScavenge,Allocation Failure,188046168,2458936
290,ParallelScavenge,Allocation Failure,188635992,3169588
291,ParallelScavenge,Allocation Failure,188676952,2482095
292,ParallelScavenge,Allocation Failure,189332312,3029465
293,ParallelScavenge,Allocation Failure,189299544,6905400
294,ParallelScavenge,Allocation Failure,188349272,5742533
295,ParallelScavenge,Allocation Failure,187341656,5355738
296,ParallelScavenge,Allocation Failure,186334040,4740487
297,ParallelScavenge,Allocation Failure,185383768,6342160
298,ParallelScavenge,Allocation Failure,184294232,6369489
299,ParallelScavenge,Allocation Failure,189176664,4133813
300,ParallelScavenge,System.gc(),105618824,3441401
301,ParallelOld,System.gc(),96385880,209048435
302,ParallelScavenge,Allocation Failure,187951792,2707800
303,ParallelScavenge,Allocation Failure,188639920,2952723
304,ParallelScavenge,Allocation Failure,188713648,3401612
305,ParallelScavenge,Allocation Failure,189303472,2971954
306,ParallelScavenge,Allocation Failure,189336240,6653547
307,ParallelScavenge,Allocation Failure,189958832,4332525
308,ParallelScavenge,Allocation Failure,189991600,4139620
309,ParallelScavenge,Allocation Failure,188975792,2873389
310,ParallelScavenge,Allocation Failure,187992752,3001167
311,ParallelScavenge,Allocation Failure,186976944,3141005
312,ParallelScavenge,Allocation Failure,185993904,2923220
313,ParallelScavenge,Allocation Failure,184912560,3235347
314,ParallelScavenge,Allocation Failure,189762224,3208000
315,ParallelScavenge,System.gc(),109879296,6774711
316,ParallelOld,System.gc(),96996016,204729375
317,ParallelScavenge,Allocation Failure,188605672,3297480
318,ParallelScavenge,Allocation Failure,189326568,3079342
319,ParallelScavenge,Allocation Failure,189392104,3555188
320,ParallelScavenge,Allocation Failure,189949160,3090436
321,ParallelScavenge,Allocation Failure,189981928,2534793
322,ParallelScavenge,Allocation Failure,190637288,4476828
323,ParallelScavenge,Allocation Failure,190604520,2536578
324,ParallelScavenge,Allocation Failure,189621480,3056047
325,ParallelScavenge,Allocation Failure,188638440,4355687
326,ParallelScavenge,Allocation Failure,187655400,3039917
327,ParallelScavenge,Allocation Failure,186639592,3283898
328,ParallelScavenge,Allocation Failure,185582824,4378294
329,ParallelScavenge,Allocation Failure,190432488,4320013
330,ParallelScavenge,System.gc(),110565448,2759159
331,ParallelOld,System.gc(),97666280,120422055
